Region,Seafood_Intake,Bottled_Water_Intake,Salt_Intake,Sugar_Intake,Packaged_Food_Intake
China,321.8,456.0,58.3,12.7,297.7
China,403.9,704.4,42.7,34.5,505.7
China,208.5,420.6,53.6,23.2,431.6
India,355.0,613.2,104.5,15.4,482.5
Indonesia,205.0,437.4,94.3,17.8,370.4
Indonesia,319.4,473.3,36.2,6.5,384.1
Indonesia,244.1,436.5,25.2,21.4,424.0
Philippines,317.5,517.3,92.8,41.0,638.6
Bangladesh,324.7,412.9,30.9,37.1,399.0
Bangladesh,216.3,514.1,44.9,25.0,450.9
USA,143.4,233.0,65.4,14.8,266.7
USA,191.2,211.5,38.5,21.4,412.3
Brazil,128.1,224.1,37.2,20.8,244.9
Japan,74.9,214.0,58.8,9.8,192.6
South Korea,182.9,291.3,48.9,26.8,381.0
Mexico,204.2,365.8,38.1,12.7,271.2
Mexico,149.2,302.8,43.1,18.9,277.7
Turkey,98.9,192.0,76.8,17.3,214.0
Turkey,98.1,224.9,38.6,26.5,339.5
Turkey,128.8,272.1,76.9,19.7,274.2
Russia,81.2,204.8,56.1,26.3,328.4
Russia,105.6,160.5,61.7,2.5,324.3
Russia,118.5,319.8,42.6,21.9,261.1
Norway,74.9,154.2,24.8,4.3,182.7
Norway,87.7,205.3,12.1,17.7,227.0
Norway,37.6,147.4,37.6,7.0,148.8
Sweden,38.3,111.5,65.5,4.3,335.4
Finland,49.2,202.4,29.0,8.9,270.1
Finland,84.0,156.2,34.0,21.2,236.9
Finland,85.7,148.4,46.8,12.5,207.8
Denmark,34.8,135.4,10.2,12.6,204.3
Switzerland,22.1,86.8,16.2,7.4,159.6
New Zealand,54.0,232.9,38.0,9.3,313.1
Canada,44.5,164.6,26.9,10.5,178.1
Canada,41.5,155.6,34.6,9.2,175.7
Australia,60.0,152.2,18.6,12.7,326.4
Australia,49.6,138.6,24.8,5.7,214.2
Germany,66.8,184.9,63.3,8.6,187.5
Germany,122.2,166.1,20.5,22.5,330.3
France,185.3,249.4,42.8,19.0,384.8
UK,102.7,150.5,31.9,13.3,177.1
UK,117.0,323.6,60.9,19.1,451.4
Italy,168.9,340.3,40.7,10.8,329.5
Italy,68.3,264.3,19.5,11.5,189.8
Italy,107.4,236.2,28.7,3.3,270.6
Spain,94.7,207.6,51.3,17.1,262.3
Nigeria,250.7,323.5,33.7,21.6,496.0
Nigeria,272.8,480.6,74.4,14.0,575.1
Nigeria,228.2,484.0,105.9,11.4,604.6
Egypt,115.0,177.6,14.7,15.6,330.3
Egypt,116.3,231.5,50.4,22.8,320.2
Egypt,110.0,163.8,39.2,11.9,232.0
South Africa,145.3,240.9,15.6,23.4,332.6
Argentina,103.2,233.4,56.3,7.0,266.2
Argentina,103.1,256.7,55.9,24.1,277.5
Chile,87.3,128.7,50.3,11.5,168.2
Chile,48.3,136.2,59.5,9.5,181.9
Chile,74.2,84.2,24.1,4.0,195.1
